label,text
0,"i love hot n juicy but i'm going to stick to the locations on spring mountain because the service at this location sucks our server was a filipino guy and he was friendly and upbeat, but he seemed more interested in having conversations with his co workers behind the registers he forgot our refills so after 15 mins we had to get another server's attention and she forgot too! food was good, but the service at this location isn't the same like the other locations the girls and guys at the spring mountain locations are always moving fast and friendly won't be coming here again"
0,"stopped by for an early dinner on saturday night and were quite impressed! even early though on saturday we had about a 15 minute wait but got a great table on the patio the only take reservations for parties of 8 or more started off with the edamame dumplings which were fresh and delicious then i had the white shrimp ramen and my husband had the chicken curry panang both were absolutely wonderful! you could taste the whole grain goodness, yet they both were full of flavor and just enough spiciness to keep that happy feeling in your mouth last i don't know who was com planing about the portions but they were definitely enough for dinner we ended up with the banana tart dessert which was also wonderful fresh and not overwhelmingly sweet like so many restaurant desserts overall a great experience and we will definitely go back"
0,"i didn't realize this place is brought to you by the creators of cheesecake factory well that explains the good food i ordered a calypso mojito, the rare ahi tuna salad, and i shared in some of the fudge cake collision the mojito was pretty good, the ahi tuna was amazing, and the cake was also pretty good combine that with nice decor and decent service and i'd say it's worth repeat trips i've been to the other grand lux inside venetian ( technically, this one is the other grand lux ) i think i like the palazzo version better simply for the layout and decor it feels a little more intimate"
0,"hadn't been back here in sometime was very disappointed at the slow service and mediocre food quality sure not like it used to be even the manager negotiated what she'd bring in response to a simple request for sour cream too bad used to be a favorite with good food, drinks, service, and ambiance seems even the ducks have moved on"
0,very reasonably priced and a higher quality pedicure than i expected i will be returning
0,had an excellent dinner here last night that consisted of a donair platter on the patio very reasonable as it came out just over 15 with tip it was a belly buster of a meal excellent quality and freshness! this place is a fat man's paradise if you are down with greek food! copious quantity and very tasty !
0,"it was a busy saturday night we waited about half an hour to get seated, which was fine the food was good, but the service, was what makes it a true 5 star experience the mussels and the flan were probably my favorite the octopus was a bit over cooked but still tasted alright i highly recommend this place! !"
0,"came here a couple weeks ago and enjoyed the experience immensely except for the wait, of course we didn't have a reservation, so hung out at the bar and had drinks for about 45 minutes we weren't in a hurry so it was fine, but if you want to sit immediately, make reservations and make them well in advance on to the food ( which let's be real is what we all care about ) we ordered cheese charcuterie plate we went with the fennel salami, vsop gouda and the mobay, all of which were yummy ( the fennel cheese is very fennel y so if you don't like fennel you've been warned ) i will say that i felt their meats cheeses were outrageously expensive ( i compare them to what i can get at good food on montford, which are similarly delicious and you get twice the goods for slightly more than what b g's charging ) i know, i know, quality over quantity i just don't think i'm enough of a meat cheese connoisseur to think what they're charging was worth it that said, we still enjoyed them the b g burger ( their signature burger grind ) i went pretty mainstream with my entrée choice, and was not disappointed from the moment they sat that burger in front of me with its little b g branded bun, i was a happy camper burger was cooked perfectly, bun was great, fires were great it was great did i mention it was great ? sides of pan fried corn, brussels sprouts, mac 3 cheese in my opinion, these were easily stars of the show these aren't particularly inventive or crazy sides, you see them ( in various forms ) on lots of menus but what set them apart was the execution they were all just perfection my mouth is watering just thinking about how great each of them were makes me desperately want to try to the rest of the sides could i get a meal of just sides ? i kid, i kid sort of i can't exactly remember what my boyfriend ordered i think i was too enamored with my food to care a steak or something that i'm sure was amazing well done, b g well done slash the prices on your meats and cheeses, but otherwise, keep up the good work p s they have corkage ( 15 fee, which in my book isn't horrible but then i'm from l a so take it with a grain of salt )"
0,seven of us went to this buffet all of us liked the food everyone found food they liked we really liked the sushi my daughter ate tons of the sushi it was very fresh the desserts were great my kids really liked having cotton candy
0,"i could not get a room here for the awesome viva las vegas rockabilly fest, held in april over four days, but they put on an awesome event they had a pre 60's car show, jerry lee lewis performed at the car show there were two stage upstaris and 3 stages downstairs with live music and or burelesque almost 24 hours drink prices were not bad most stages had a dance floor also could of used more seating most of the fast food locations stayed open 24 hours for the event a lot of great acts like los staightjackets, crown city bombers, stompy jones all for 95 this place has the best priced entertainment in vegas"
