"original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
0.0,0.058846354484558105,"A young barefoot girl wearing a [[helmet]] walks down a mossy covered fallen down tree .

A female child , with no shoes but a helmet on , walks on top of a tree that has fallen down .",1.0,0.7706021070480347,"A young barefoot girl wearing a [[hat]] walks down a mossy covered fallen down tree .

A female child , with no shoes but a helmet on , walks on top of a tree that has fallen down ."
0.0,0.029828310012817383,"A man is sitting at a restaurant table outdoors .

A man is [[outside]] .",2.0,0.9927290081977844,"A man is sitting at a restaurant table outdoors .

A man is [[outboard]] ."
0.0,0.0013420581817626953,"A woman outside in the [[snow]] holds a container that produces steam .

A [[human]] in snow .",2.0,0.7830444574356079,"A woman outside in the [[thawing]] holds a container that produces steam .

A [[humans]] in snow ."
1.0,0.0017188787460327148,"Indian men selling food items on the [[sidewalk]]

Men are selling [[hotdogs]] on the sidewalk .",2.0,0.9981197118759155,"Indian men selling food items on the [[causeway]]

Men are selling [[frankfurters]] on the sidewalk ."
1.0,0.9188994765281677,"An Indian woman is dancing with her partner .

A woman has dark skin .",1.0,0.9188994765281677,"An Indian woman is dancing with her partner .

A woman has dark skin ."
0.0,0.0001239776611328125,"A worker is doing a [[job]] on scaffolding .

[[A]] human working",2.0,0.5620356798171997,"A worker is doing a [[worksite]] on scaffolding .

[[para]] human working"
1.0,0.01514279842376709,"A family with young children sits down outside .

A man and wife sit outside with their [[children]] .",2.0,0.9971021413803101,"A family with young children sits down outside .

A man and wife sit outside with their [[enfants]] ."
2.0,0.00021022558212280273,"Person [[walking]] down lighted [[tunnel]] with green handrail .

a person [[sitting]] on a [[bench]]",1.0,0.5287319421768188,"Person [[strolling]] down lighted [[mtr]] with green handrail .

a person [[installed]] on a [[judges]]"
0.0,0.06466197967529297,"a woman and a child both wearing red outfits walking up a street

Two people wearing [[red]] outfits walking on a [[street]]",1.0,0.615883469581604,"a woman and a child both wearing red outfits walking up a street

Two people wearing [[rouge]] outfits walking on a [[sidewalk]]"
2.0,0.000301361083984375,"Six people appearing to be [[planting]] something in the [[ground]] .

[[Six]] [[people]] are at the [[movies]] .",0.0,0.5777091979980469,"Six people appearing to be [[fertilizing]] something in the [[sol]] .

[[Vi]] [[beings]] are at the [[films]] ."
1.0,0.007516801357269287,"A woman and a young girl are sitting down and smiling .

A [[mother]] and [[daughter]] are [[chatting]] .",2.0,0.8773707151412964,"A woman and a young girl are sitting down and smiling .

A [[madre]] and [[fille]] are [[chatted]] ."
2.0,0.0004929304122924805,"A man in a blue jacket [[leans]] on a post and talks on the [[phone]] while an old man [[carries]] yellow bags .

[[Chew]] Wrigley 's Spearmint beer .",1.0,0.5663914680480957,"A man in a blue jacket [[slanted]] on a post and talks on the [[phoning]] while an old man [[comprises]] yellow bags .

[[Zhao]] Wrigley 's Spearmint beer ."
0.0,0.07815670967102051,"A boy in blue shorts and a t-shirt is poised to hit a tennis ball with a racket .

A boy in blue shorts and a t-shirt is about to hit a [[tennis]] ball with his racket .",1.0,0.8218091726303101,"A boy in blue shorts and a t-shirt is poised to hit a tennis ball with a racket .

A boy in blue shorts and a t-shirt is about to hit a [[opening]] ball with his racket ."
2.0,0.001860976219177246,"Businessman [[walking]] as two arrows point to him .

[[A]] guy is [[jogging]] in a sweatsuit .",1.0,0.5676592588424683,"Businessman [[trekking]] as two arrows point to him .

[[another]] guy is [[jog]] in a sweatsuit ."
2.0,0.7259684801101685,"A schoolgirl is jumping over a low hurdle .

A girl tripped on herself before she attempt to jump over a hurdle .",2.0,0.7259684801101685,"A schoolgirl is jumping over a low hurdle .

A girl tripped on herself before she attempt to jump over a hurdle ."
1.0,0.9743333458900452,"This child is on the library steps .

The child is on the steps inside the library .",1.0,0.9743333458900452,"This child is on the library steps .

The child is on the steps inside the library ."
1.0,0.010111987590789795,"A gray-haired man rides a bike in front of a bus advertising Ironman .

An older man [[rides]] his bike and is almost hit by a bus because he is looking at the Ironman poster .",2.0,0.7425448894500732,"A gray-haired man rides a bike in front of a bus advertising Ironman .

An older man [[strolls]] his bike and is almost hit by a bus because he is looking at the Ironman poster ."
2.0,0.002064228057861328,"Two formally dressed , bald [[older]] women

Two long-haired young women .",1.0,0.9908173680305481,"Two formally dressed , bald [[longest]] women

Two long-haired young women ."
0.0,0.01769012212753296,"A child enjoying themselves on a yellow [[slide]] at a park .

The children are playing on a slide .",2.0,0.9989045858383179,"A child enjoying themselves on a yellow [[toboggan]] at a park .

The children are playing on a slide ."
0.0,0.02033144235610962,"A man in a colorful shirt and a lady in a white blouse sign copies of books for people .

Two people sign copies of [[books]] .",1.0,0.998729407787323,"A man in a colorful shirt and a lady in a white blouse sign copies of books for people .

Two people sign copies of [[livres]] ."
0.0,0.011873722076416016,"A person flying through the air on a bicycle .

A person is on a [[bike]] .",2.0,0.9992148876190186,"A person flying through the air on a bicycle .

A person is on a [[motorcycles]] ."
2.0,7.319450378417969e-05,"A man swings his tennis racquet as the tennis ball gets closer to him .

A [[man]] is [[shooting]] a [[basketball]] at the [[goal]] .",1.0,0.6385835409164429,"A man swings his tennis racquet as the tennis ball gets closer to him .

A [[mec]] is [[tir]] a [[nba]] at the [[aim]] ."
0.0,0.00791257619857788,"There are many people in a large [[room]] with a lot of furniture with tags on them .

[[People]] are indoors .",2.0,0.9950606226921082,"There are many people in a large [[chambre]] with a lot of furniture with tags on them .

[[Burgers]] are indoors ."
1.0,0.05791759490966797,"A passenger wearing a life jacket prepares to take a picture of a whale very close to the boat .

A man is taking a picture of a school of [[whales]] in Hawaii .",2.0,0.9981456995010376,"A passenger wearing a life jacket prepares to take a picture of a whale very close to the boat .

A man is taking a picture of a school of [[humpback]] in Hawaii ."
0.0,0.003903806209564209,"a young [[girl]] looking down through some leaves from atop a tree .

There is a [[girl]] outdoors .",1.0,0.7733603119850159,"a young [[fille]] looking down through some leaves from atop a tree .

There is a [[girls]] outdoors ."
0.0,0.03577202558517456,"A young african child in a dirty yellow shirt carrying a bag on his head .

A young African child carrying a [[bag]] .",2.0,0.696853518486023,"A young african child in a dirty yellow shirt carrying a bag on his head .

A young African child carrying a [[sacs]] ."
1.0,0.6583585739135742,"A street performer wearing sunglasses and painted in bronze colored paint is acting like he is filming with an old-fashioned prop film camera .

A mime is practicing his art .",1.0,0.6583585739135742,"A street performer wearing sunglasses and painted in bronze colored paint is acting like he is filming with an old-fashioned prop film camera .

A mime is practicing his art ."
0.0,0.03052222728729248,"A [[man]] is doing a task by a body of water on a farm .

The [[man]] is doing something by the [[water]] .",1.0,0.5722486972808838,"A [[folks]] is doing a task by a body of water on a farm .

The [[men]] is doing something by the [[agua]] ."
1.0,0.002054750919342041,"Two women are tending to their herd of animals including cows and goats near a building made primarily of stone .

The women are both [[farmers]]",2.0,0.8915956020355225,"Two women are tending to their herd of animals including cows and goats near a building made primarily of stone .

The women are both [[farmlands]]"
0.0,0.005072951316833496,"A blond woman is looking at a camera that a brunette woman is holding in front of a wall with several pieces of art on it .

A [[woman]] is looking at a [[camera]] .",2.0,0.9004926681518555,"A blond woman is looking at a camera that a brunette woman is holding in front of a wall with several pieces of art on it .

A [[mesdames]] is looking at a [[cameras]] ."
1.0,0.059265971183776855,"A group of young men are dumping soil onto the ground of their backyard .

The young men are working to level an area of the [[yard]] to put in a new basketball court .",2.0,0.9315404891967773,"A group of young men are dumping soil onto the ground of their backyard .

The young men are working to level an area of the [[jardin]] to put in a new basketball court ."
2.0,0.0032028555870056152,"A woman wearing a white coat skis down a snowy hill .

A woman is [[climbing]] a mountain .",1.0,0.7854069471359253,"A woman wearing a white coat skis down a snowy hill .

A woman is [[climbed]] a mountain ."
0.0,0.009595394134521484,"A young [[white]] girl is standing on the street in front of a storefront , dressed up in red with a hoop decorated with card symbols .

The [[young]] white girl is outdoors .",1.0,0.6112086772918701,"A young [[caucasian]] girl is standing on the street in front of a storefront , dressed up in red with a hoop decorated with card symbols .

The [[teenage]] white girl is outdoors ."
2.0,0.005649387836456299,"A man [[looks]] back while laughing and walking .

A [[man]] is [[falling]] down on the ground .",0.0,0.8131816983222961,"A man [[seems]] back while laughing and walking .

A [[guy]] is [[lowering]] down on the ground ."
2.0,0.002549469470977783,"The girls walk down the street .

Girls [[set]] down in the street .",0.0,0.9984056353569031,"The girls walk down the street .

Girls [[establish]] down in the street ."
0.0,0.07681697607040405,"Many people have decided to take a rest on the steps .

People are taking a break from their [[activities]] .",1.0,0.7087191343307495,"Many people have decided to take a rest on the steps .

People are taking a break from their [[pursuits]] ."
1.0,0.008932292461395264,"A man leads the way in a [[race]] .

The man is running a marathon .",2.0,0.999774694442749,"A man leads the way in a [[camels]] .

The man is running a marathon ."
0.0,0.010134875774383545,"Two cars are being driven in a car race .

Two cars participate in a [[car]] race .",2.0,0.9723671674728394,"Two cars are being driven in a car race .

Two cars participate in a [[motor]] race ."
0.0,0.05077552795410156,"A [[woman]] fell in the water after riding a wakeboard .

A woman is wakeboarding .",2.0,0.9933254718780518,"A [[hen]] fell in the water after riding a wakeboard .

A woman is wakeboarding ."
0.0,0.8264371752738953,"A surfer on a wave .

A surfer catching a swell .",0.0,0.8264371752738953,"A surfer on a wave .

A surfer catching a swell ."
0.0,0.007982015609741211,"A [[group]] of people are sight seeing and taking pictures .

there are a [[group]] of [[people]]",2.0,0.5961606502532959,"A [[clusters]] of people are sight seeing and taking pictures .

there are a [[groups]] of [[ones]]"
1.0,0.1103861927986145,"Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also .

A man is wearing a blue [[shirt]] .",0.0,0.7827683091163635,"Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also .

A man is wearing a blue [[hem]] ."
